query_id,corpus_id
q81fc8034,d8c0c05fe
q81fc8034,d863ab88c
q81fc8034,d88143480
q82a22138,d88c6f002
q82a22138,d88244c1c
q82a22138,d815ddb0a
q82a22138,d86d031aa
q82a22138,d8ad4c23e
q82a22138,d86887068
q82a22138,d89bcbe24
q82a22138,d871ce450
q82a22138,d89175920
q82a22138,d89aa944c
q82074078,d863d0164
q82074078,d8a2233da
q82074078,d82074424
q82074078,d8d3a9c1a
q82074078,d8d18d666
q82074078,d8d64e6fa
q82074078,d8ad741f8
q82074078,d8826ee40
q82074078,d8b0a1ef2
q82074078,d8a149bb2
q823e98ca,d8c95a548
q823e98ca,d87f5cb94
q823e98ca,d8bf90d82
q823e98ca,d8b93b252
q823e98ca,d8e7fbab0
q823e98ca,d87d2d792
q823e98ca,d8c07e208
q823e98ca,d89498bc0
q823e98ca,d8cd01188
q823e98ca,d8a1177de
q81731cae,d87d418fa
q81731cae,d8ac2a6c6
q81731cae,d8693f41a
q81731cae,d8ac36d40
q81731cae,d8153734a
q81731cae,d8cd216b8
q81731cae,d8f8bc7fa
q81731cae,d8646ec7e
q81731cae,d81392eae
q81731cae,d837f6002
q856bb866,d881a79ee
q856bb866,d8de22458
q856bb866,d8115b3e8
q856bb866,d87e56cae
q856bb866,d8bffd216
q856bb866,d8f35fb4a
q856bb866,d8923afd6
q856bb866,d87d57a38
q856bb866,d8c1da642
q856bb866,d8c1c8c9e
q82497998,d814c1528
q82497998,d8a67f3e8
q82497998,d8cdd4178
q82497998,d8db716e6
q82497998,d8b7593d0
q82497998,d82def6b2
q82497998,d8d83b49a
q82497998,d8bef6994
q82497998,d8c554ff2
q82497998,d886d0ab0
q84c1b802,d8abd3150
q84c1b802,d8d3c5654
q84c1b802,d88b068e6
q84c1b802,d85ff2d4e
q84c1b802,d8a51080e
q84c1b802,d8b7593d0
q84c1b802,d8f3d3932
q84c1b802,d884a14d8
q84c1b802,d8f5e022a
q84c1b802,d88b067ec
q82e92768,d82e9295c
q82e92768,d8600bbaa
q82e92768,d86826402
q82e92768,d828e3ad8
q82e92768,d8dd011c8
q82e92768,d85dae664
q82e92768,d84845a0c
q82e92768,d89065062
q82e92768,d84845980
q82e92768,d84dc5f18
q8271c4f2,d8a00cde4
q8271c4f2,d8271c5ec
q8271c4f2,d8b49ca3e
q8271c4f2,d873b57aa
q8271c4f2,d861b4678
q8271c4f2,d8673d5c2
q8271c4f2,d8d151fd0
q8271c4f2,d87d15e9e
q8271c4f2,d8aa3af82
q8271c4f2,d867319e8
q8391f000,d828caa88
q8391f000,d87a4d194
q8391f000,d8b39b2a2
q8391f000,d82c60742
q8391f000,d8e3b4006
q8391f000,d8e68d7b4
q8391f000,d8d7837e6
q8391f000,d8ae2d982
q8391f000,d89b24246
q8391f000,d88dbe5de
q81c5a8c0,d81bc4cbc
q81c5a8c0,d8c28a902
q81c5a8c0,d8f6c9fce
q81c5a8c0,d8d4905b6
q81c5a8c0,d867e9bb0
q81c5a8c0,d8a6069de
q81c5a8c0,d86731b32
q81c5a8c0,d8614a732
q81c5a8c0,d8cea6632
q81c5a8c0,d8ecca230
q825b9718,d89a9ce54
q825b9718,d862c3eec
q825b9718,d826da890
q825b9718,d8d5dd798
q825b9718,d8f767b02
q825b9718,d889d03b4
q825b9718,d88a11d46
q825b9718,d8da80e3a
q825b9718,d8a8542c2
q825b9718,d86439e02
q8178ae1c,d8aa2d9e0
q8178ae1c,d812433b4
q8178ae1c,d85f42e26
q8178ae1c,d8a77a018
q8178ae1c,d8202fac2
q8178ae1c,d8db716e6
q8178ae1c,d8e8a6550
q8178ae1c,d88e1c5b2
q8178ae1c,d8c803dfc
q8178ae1c,d85f42ef8
q8128f872,d8726490a
q8128f872,d87264946
q8128f872,d88283f66
q8128f872,d8a616b5e
q8128f872,d89aed412
q8128f872,d870c56d0
q8128f872,d8f4e109a
q8128f872,d89dd0d50
q8128f872,d8cea65ba
q8128f872,d86617314
q80ef6abc,d8e62f934
q80ef6abc,d80ef6dd2
q80ef6abc,d89a570fc
q80ef6abc,d877bdca8
q80ef6abc,d8995d520
q80ef6abc,d8b50519c
q80ef6abc,d89110c64
q80ef6abc,d8942edf6
q80ef6abc,d8bc1746c
q80ef6abc,d87eb430e
q8372ab1e,d8775a48c
q8372ab1e,d8c1ec176
q8372ab1e,d8c07e208
q8372ab1e,d8f25f542
q8372ab1e,d85f4a4aa
q8372ab1e,d87f5cb94
q8372ab1e,d8bf90d82
q8372ab1e,d88f1e74e
q8372ab1e,d8cb9c130
q8372ab1e,d87d2d792
q82ea1bb4,d8202fac2
q82ea1bb4,d82604286
q82ea1bb4,d8b10a5f6
q82ea1bb4,d8b316f2a
q82ea1bb4,d89337a42
q82ea1bb4,d8186c024
q82ea1bb4,d8c9f2794
q82ea1bb4,d82604236
q82ea1bb4,d89337b3c
q82ea1bb4,d826042f4
q845a7ee4,d862f0a82
q845a7ee4,d813a4104
q845a7ee4,d813a41c2
q845a7ee4,d862f0a46
q845a7ee4,d862f087a
q845a7ee4,d811dc0c4
q845a7ee4,d88d47b96
q845a7ee4,d88d47c4a
q845a7ee4,d8b34cdc8
q845a7ee4,d831eadca
q822f7f2a,d8779f08c
q822f7f2a,d8ddaa322
q822f7f2a,d8dcdc6d4
q822f7f2a,d86abb366
q822f7f2a,d8143a212
q822f7f2a,d8779f424
q822f7f2a,d8e06a080
q822f7f2a,d8acc08c4
q822f7f2a,d86261d96
q822f7f2a,d88fd8dec
q8576c1f2,d8a149bb2
q8576c1f2,d8749de1a
q8576c1f2,d813a40b4
q8576c1f2,d8a6b0042
q8576c1f2,d8c975a14
q8576c1f2,d82729c1a
q8576c1f2,d89b24246
q8576c1f2,d87981c2e
q8576c1f2,d8e2b4c5a
q8576c1f2,d871ce36a
q823410b2,d89663d92
q823410b2,d882b61c8
q823410b2,d8ef26dc6
q823410b2,d8d151fd0
q823410b2,d82400930
q823410b2,d84dc5f18
q823410b2,d82b4220c
q823410b2,d8a103540
q823410b2,d8e675c18
q823410b2,d8ba001ce
q83462972,d86875c00
q83462972,d8b569278
q83462972,d8aba73fc
q83462972,d8200a83a
q83462972,d8c7d2b76
q83462972,d86875bba
q83462972,d89663c7a
q83462972,d8b2d576e
q83462972,d8a28fd0a
q83462972,d87e8c5de
q843c7958,d8a89ea0c
q843c7958,d8937485c
q843c7958,d8f861922
q843c7958,d88791ec2
q843c7958,d8c8acc0e
q843c7958,d83392a88
q843c7958,d8e586726
q843c7958,d815dda9c
q843c7958,d8e9d7a64
q843c7958,d8cdb1dda
q8125caf8,d8d8c159a
q8125caf8,d8e6e6986
q8125caf8,d834c5022
q8125caf8,d8bbd02e2
q8125caf8,d8617c796
q8125caf8,d8d27b352
q8125caf8,d8bff24ce
q8125caf8,d8e5e57b2
q8125caf8,d8b3ef2b2
q8125caf8,d8855e02e
q82ee4676,d87ef4044
q82ee4676,d8f21a834
q82ee4676,d82375240
q82ee4676,d8b06e318
q82ee4676,d87f7b49a
q82ee4676,d8dbe58e8
q82ee4676,d8bec3d14
q82ee4676,d81f93334
q82ee4676,d89f12eac
q82ee4676,d8cd216b8
q85d11300,d870c5644
q85d11300,d8b8ccf8c
q85d11300,d87b4de2c
q85d11300,d8ad23a3c
q85d11300,d8bb68444
q85d11300,d8dcdc72e
q85d11300,d8d1372a2
q85d11300,d8c5faf24
q85d11300,d8d3d345c
q85d11300,d81d75aca
q811e915c,d87f3c3bc
q811e915c,d8d8aeb66
q811e915c,d86978f76
q811e915c,d871ce36a
q811e915c,d86f5c884
q811e915c,d8291a9de
q811e915c,d8b4f54e0
q811e915c,d8ac4107e
q811e915c,d8785f166
q811e915c,d8aac32b0
q83f97dba,d8160f3b2
q83f97dba,d881fa07c
q83f97dba,d8c66ff2c
q83f97dba,d8cee7b3c
q83f97dba,d881d1a28
q83f97dba,d8ddb69a6
q83f97dba,d8b14cc30
q83f97dba,d8d33fcd4
q83f97dba,d86ce3d82
q83f97dba,d883f9472
q85cfd724,d86b96fce
q85cfd724,d8c25900a
q85cfd724,d8bf0d680
q85cfd724,d8d83b49a
q85cfd724,d8e56c2b8
q85cfd724,d8804322e
q85cfd724,d8a8badc4
q85cfd724,d88df2b72
q85cfd724,d8a8542c2
q85cfd724,d8ed318b8
q81251e82,d883cae38
q81251e82,d897fc910
q81251e82,d8292c4f4
q81251e82,d87e20550
q81251e82,d89899120
q81251e82,d8a951e18
q81251e82,d8f8d6920
q81251e82,d88f7b976
q81251e82,d8861211e
q81251e82,d8aa1de78
q83a513ba,d8dbce7d8
q83a513ba,d8291ab28
q83a513ba,d8e1b1d58
q83a513ba,d8cd8acbc
q83a513ba,d86abb316
q83a513ba,d8e1b1dc6
q83a513ba,d89a14dc4
q83a513ba,d8aeb47b6
q83a513ba,d8dd13544
q83a513ba,d85fde1dc
q83133436,d86cd29a6
q83133436,d894afe60
q83133436,d8ec316c0
q83133436,d8a2a82c4
q83133436,d897d0874
q83133436,d86b4c1a4
q83133436,d871e158c
q83133436,d8ad8a16a
q83133436,d8865d9c0
q83133436,d8a5109b2
q837788f0,d8827af24
q837788f0,d8af691c0
q837788f0,d8a616b5e
q837788f0,d89813bc4
q837788f0,d8bc5c4a4
q837788f0,d83392a88
q837788f0,d8de580c6
q837788f0,d8f8057b2
q837788f0,d89c3825e
q837788f0,d89644ac8
q85cd693a,d8ee34bc0
q85cd693a,d88d9ab7a
q85cd693a,d87559110
q85cd693a,d8d2b2ee2
q85cd693a,d8a5109b2
q85cd693a,d881ef262
q85cd693a,d86b15e88
q85cd693a,d8d1fd402
q85cd693a,d8cfb213e
q85cd693a,d8dcbef62
q8582252e,d813330ee
q8582252e,d87b4de2c
q8582252e,d8cc34174
q8582252e,d87b4ddc8
q8582252e,d8ded89c4
q8582252e,d85f8acb2
q8582252e,d881c818a
q8582252e,d8de397b6
q8582252e,d8373b22a
q8582252e,d88ac74a2
q8398e9fa,d8ea8bc1c
q8398e9fa,d88d15d1c
q8398e9fa,d89754544
q8398e9fa,d8641cca8
q8398e9fa,d8a35567c
q8398e9fa,d872c719a
q8398e9fa,d897fca50
q8398e9fa,d8d1c5bb0
q8398e9fa,d8b5b92be
q8398e9fa,d8bb68444
q84cbe61a,d8373b1b2
q84cbe61a,d8ed43220
q84cbe61a,d8c1c8c3a
q84cbe61a,d86f0e792
q84cbe61a,d8cdeb1ac
q84cbe61a,d874df77a
q84cbe61a,d88c1f0f2
q84cbe61a,d8617c836
q84cbe61a,d81decc88
q84cbe61a,d83b59f3c
q83ddee88,d81452196
q83ddee88,d8d32ffc8
q83ddee88,d8825d7f8
q83ddee88,d8e6faeae
q83ddee88,d8a714042
q83ddee88,d878d600e
q83ddee88,d8a3edbd4
q83ddee88,d8de397b6
q83ddee88,d89cfc672
q83ddee88,d88453c88
q810a5124,d89420846
q810a5124,d8cda675a
q810a5124,d8dacbdae
q810a5124,d8903835a
q810a5124,d8bad3e52
q810a5124,d8b6987e8
q810a5124,d8c1fed58
q810a5124,d892c83c2
q810a5124,d86a50656
q810a5124,d8a89eb4c
q820d0378,d838e404a
q820d0378,d8d2dca58
q820d0378,d89883442
q820d0378,d883a3be4
q820d0378,d8f21a834
q820d0378,d8f11057e
q820d0378,d8b3b77b8
q820d0378,d8ed98b44
q820d0378,d8ecb5f1a
q820d0378,d8c9e1d86
q84ed6326,d8ae167b4
q84ed6326,d8d2c9bce
q84ed6326,d891c7040
q84ed6326,d89c7a122
q84ed6326,d8dbbb9b2
q84ed6326,d8ca47cf8
q84ed6326,d861f4336
q84ed6326,d8ed4336a
q84ed6326,d89774812
q84ed6326,d8a95ff40
q83bdabd2,d87b8cb5e
q83bdabd2,d8a4885bc
q83bdabd2,d86081b16
q83bdabd2,d815210b8
q83bdabd2,d8aa80474
q83bdabd2,d87e2e5ce
q83bdabd2,d8c14be42
q83bdabd2,d8852cae2
q83bdabd2,d8f529c50
q83bdabd2,d8c7d2a18
q81eef32e,d85fff2ba
q81eef32e,d8664f688
q81eef32e,d8b805004
q81eef32e,d8d5c95d6
q81eef32e,d81d04d98
q81eef32e,d8e5a9668
q81eef32e,d8c79128e
q81eef32e,d8665d558
q81eef32e,d8ef9083e
q81eef32e,d8b0906ca
q82acb2ba,d81da9ac8
q82acb2ba,d8afd3b74
q82acb2ba,d8afd3b1a
q82acb2ba,d8dca4590
q82acb2ba,d88100b3a
q82acb2ba,d8dc9cca0
q82acb2ba,d8aaf86c2
q82acb2ba,d8f790c78
q82acb2ba,d8f66c716
q82acb2ba,d897890a0
q84644d66,d8dfd4f80
q84644d66,d8852cae2
q84644d66,d8961a502
q84644d66,d8402e864
q84644d66,d8b68d6fe
q84644d66,d82a3a666
q84644d66,d8abea8d2
q84644d66,d89e3c60e
q84644d66,d89197fa2
q84644d66,d898ef25a
q81f6d2e2,d8f238bb8
q81f6d2e2,d86d31078
q81f6d2e2,d87eb430e
q81f6d2e2,d89644ac8
q81f6d2e2,d8ca743a2
q81f6d2e2,d87e7dfe8
q81f6d2e2,d8d059646
q81f6d2e2,d8c9261a8
q81f6d2e2,d80ee27b0
q81f6d2e2,d8b55238e
q83eb26ca,d878d600e
q83eb26ca,d86745a1a
q83eb26ca,d8b369f0e
q83eb26ca,d88e0d60c
q83eb26ca,d8ca0ff9c
q83eb26ca,d81c286ea
q83eb26ca,d82581ef8
q83eb26ca,d8a714042
q83eb26ca,d8b20367e
q83eb26ca,d85eea6ae
q84da3364,d88540362
q84da3364,d89c28714
q84da3364,d81dfb3aa
q84da3364,d875d0134
q84da3364,d8edb98ee
q84da3364,d8d27b294
q84da3364,d8f1eee78
q84da3364,d89504adc
q84da3364,d88f876ea
q84da3364,d8785f166
q81ae8f8c,d819e64e0
q81ae8f8c,d87d15cbe
q81ae8f8c,d89337aba
q81ae8f8c,d8c14bcee
q81ae8f8c,d8822db5c
q81ae8f8c,d8db8ab78
q81ae8f8c,d84845926
q81ae8f8c,d8d3fbd26
q81ae8f8c,d8738a258
q81ae8f8c,d8d49850e
q8145201a,d81452196
q8145201a,d8e6faeae
q8145201a,d8825d7f8
q8145201a,d873aca9c
q8145201a,d88465d52
q8145201a,d89c1cc52
q8145201a,d8c3581fe
q8145201a,d8ab10ff6
q8145201a,d8885219a
q8145201a,d8d498414
q84d648f8,d8c7c046c
q84d648f8,d8f88988c
q84d648f8,d8f303f48
q84d648f8,d85fde1dc
q84d648f8,d869d06a4
q84d648f8,d8dd13544
q84d648f8,d8ee11c56
q84d648f8,d8aeb4842
q84d648f8,d8d65f3ba
q84d648f8,d838f1e52
q848b3818,d8a7c2502
q848b3818,d81392de6
q848b3818,d89644ac8
q848b3818,d8b55238e
q848b3818,d8e3a8ec2
q848b3818,d8b1ea304
q848b3818,d8e3a8efe
q848b3818,d8da46974
q848b3818,d86e5817c
q848b3818,d88d47cc2
q83510c84,d81498844
q83510c84,d899fdba6
q83510c84,d899fdb2e
q83510c84,d8b47796e
q83510c84,d8cea65ba
q83510c84,d814f5850
q83510c84,d8751620c
q83510c84,d8af691c0
q83510c84,d8a27a6d0
q83510c84,d8b3b77b8
q81825962,d8f0b4f76
q81825962,d887b730c
q81825962,d892b089e
q81825962,d8923b08a
q81825962,d892f274e
q81825962,d8746a6d2
q81825962,d842dce1c
q81825962,d8b6987e8
q81825962,d826042f4
q81825962,d87228ebe
q827db0d2,d842c8cfa
q827db0d2,d8e8a662c
q827db0d2,d8e3eb77c
q827db0d2,d886e7cce
q827db0d2,d8a30208a
q827db0d2,d8bda35a6
q827db0d2,d8ecb5db2
q827db0d2,d8cc44a56
q827db0d2,d87a379c0
q827db0d2,d8822dbde
q858a1a5e,d88aec89c
q858a1a5e,d8e50d826
q858a1a5e,d8612d92a
q858a1a5e,d8a2165d6
q858a1a5e,d88000c08
q858a1a5e,d8bdb72b8
q858a1a5e,d8c975b7c
q858a1a5e,d857773cc
q858a1a5e,d878431a0
q858a1a5e,d8aefb4b8
q84ada312,d84dc5f18
q84ada312,d8bd973e6
q84ada312,d89ec48d8
q84ada312,d82b41f64
q84ada312,d89ec4874
q84ada312,d869a26fa
q84ada312,d8d720646
q84ada312,d897ab222
q84ada312,d8c85478e
q84ada312,d89c92c9a
q812c0b0c,d889bcac6
q812c0b0c,d812c0c38
q812c0b0c,d878d600e
q812c0b0c,d8df06040
q812c0b0c,d89f86ae6
q812c0b0c,d86745a1a
q812c0b0c,d8b975f1a
q812c0b0c,d86481c2a
q812c0b0c,d8f01654c
q812c0b0c,d8737bbfe
q8344f5de,d8f094758
q8344f5de,d88292138
q8344f5de,d87f3c344
q8344f5de,d884b7a3a
q8344f5de,d8d3ef74c
q8344f5de,d8a7dd244
q8344f5de,d8b71cc6e
q8344f5de,d85f2a2b8
q8344f5de,d880385cc
q8344f5de,d8dbe59d8
q84f0138c,d8157dce6
q84f0138c,d8157dc32
q84f0138c,d8d27b294
q84f0138c,d899134d4
q84f0138c,d8d845db4
q84f0138c,d89a9ce54
q84f0138c,d89ff7c32
q84f0138c,d826da890
q84f0138c,d86783dc4
q84f0138c,d8120e420
q81316fac,d813171b4
q81316fac,d88ffb70c
q81316fac,d899c5800
q81316fac,d8e50d826
q81316fac,d8729050a
q81316fac,d8e84a91c
q81316fac,d8f1c997a
q81316fac,d8c975b7c
q81316fac,d8751607c
q81316fac,d8d70d320
q8596969e,d8c397d86
q8596969e,d867cd352
q8596969e,d8953e1ce
q8596969e,d8dec83a8
q8596969e,d880208a0
q8596969e,d842c8cfa
q8596969e,d888523c0
q8596969e,d86030cd4
q8596969e,d89c4f80a
q8596969e,d8bb3cbb4
q81e68536,d8e3a8fc6
q81e68536,d81e688a6
q81e68536,d8261505e
q81e68536,d8a0a329e
q81e68536,d8f43c3b0
q81e68536,d891f856e
q81e68536,d8dbe58e8
q81e68536,d8c3c0060
q81e68536,d8825d8e8
q81e68536,d886a0fd6
q81c79824,d86030cd4
q81c79824,d867cd352
q81c79824,d888523c0
q81c79824,d8e3eb77c
q81c79824,d8dec83a8
q81c79824,d8c397d86
q81c79824,d842c8cfa
q81c79824,d8953e1ce
q81c79824,d880208a0
q81c79824,d8bdb72b8
q81fd9366,d8e5a9668
q81fd9366,d862c3eec
q81fd9366,d875e602e
q81fd9366,d8782c176
q81fd9366,d886784be
q81fd9366,d8f26f5dc
q81fd9366,d8782c0f4
q81fd9366,d8e20249c
q81fd9366,d8c397cb4
q81fd9366,d87d04158
q84dc5c34,d86b7c05c
q84dc5c34,d886a1080
q84dc5c34,d8852cae2
q84dc5c34,d8a89eb4c
q84dc5c34,d81bc4c58
q84dc5c34,d864c9296
q84dc5c34,d893a2414
q84dc5c34,d82a3a666
q84dc5c34,d8e39a386
q84dc5c34,d8f47a610
q812ed2d8,d88f63a6a
q812ed2d8,d8bc63fec
q812ed2d8,d8ee058c0
q812ed2d8,d8df06040
q812ed2d8,d8cff52b8
q812ed2d8,d89c3809c
q812ed2d8,d8c518d5e
q812ed2d8,d879c5834
q812ed2d8,d8817e2ec
q812ed2d8,d8f238bb8
q857cef82,d8b20367e
q857cef82,d87eb43ae
q857cef82,d8b50519c
q857cef82,d888b59ac
q857cef82,d8833bf80
q857cef82,d8bcb8470
q857cef82,d827ba5ee
q857cef82,d8617c7fa
q857cef82,d8cf598cc
q857cef82,d8903835a
q8126ce80,d8f6a8856
q8126ce80,d86a4182c
q8126ce80,d8126d1c8
q8126ce80,d87d04158
q8126ce80,d8e503dee
q8126ce80,d8d66fa1c
q8126ce80,d825b9a24
q8126ce80,d8bf79894
q8126ce80,d8174df58
q8126ce80,d88755ac6
q844dbad8,d8a5ad050
q844dbad8,d87b8cb5e
q844dbad8,d88163758
q844dbad8,d8402ea26
q844dbad8,d8e3a8e54
q844dbad8,d892ba0e2
q844dbad8,d8eabdf1e
q844dbad8,d8a242708
q844dbad8,d86081b16
q844dbad8,d8d609cc6
q84845660,d8d4d29fc
q84845660,d87310516
q84845660,d889b20d0
q84845660,d8b406610
q84845660,d8736bd6c
q84845660,d81c09164
q84845660,d8b5a192a
q84845660,d8d5a132e
q84845660,d8b8a59c8
q84845660,d8b5524f6
q82287360,d89c0de6e
q82287360,d8c882346
q82287360,d8b14ccd0
q82287360,d8204fbba
q82287360,d8dba3998
q82287360,d8e2758f2
q82287360,d8ba8007c
q82287360,d88540362
q82287360,d8b054260
q82287360,d86ba9980
q829bcdd8,d8f44f76c
q829bcdd8,d89bcbec4
q829bcdd8,d8f177292
q829bcdd8,d87b7026a
q829bcdd8,d88a932c4
q829bcdd8,d86c4ff10
q829bcdd8,d81ffbb3c
q829bcdd8,d8c70859c
q829bcdd8,d85eb42c0
q829bcdd8,d8ee11ce2
q81f93208,d88908fda
q81f93208,d8a67f3e8
q81f93208,d8204fdae
q81f93208,d8dbce8dc
q81f93208,d88244c1c
q81f93208,d886d0ab0
q81f93208,d8c5b61bc
q81f93208,d8b7c2efc
q81f93208,d8acaade4
q81f93208,d8724e0ce
q811517ee,d8c849834
q811517ee,d872c7294
q811517ee,d816616ee
q811517ee,d8b6987e8
q811517ee,d8f458fc4
q811517ee,d8d32ffc8
q811517ee,d8e26449e
q811517ee,d810dcd4a
q811517ee,d8b1ba9b0
q811517ee,d8181896a
q8265da70,d8f44f712
q8265da70,d8d5dd798
q8265da70,d889d03b4
q8265da70,d88a11d46
q8265da70,d89a9ce54
q8265da70,d8d66fa9e
q8265da70,d8da80e3a
q8265da70,d86d96f72
q8265da70,d8f767b02
q8265da70,d826da890
q81f4d938,d8dbce8dc
q81f4d938,d8dde1eb2
q81f4d938,d8c6614cc
q81f4d938,d8dbce88c
q81f4d938,d810b791e
q81f4d938,d8e01a832
q81f4d938,d89a570fc
q81f4d938,d865d58b0
q81f4d938,d8779f08c
q81f4d938,d80f19ad0
q82eb0f9c,d8adbdc18
q82eb0f9c,d8a63548c
q82eb0f9c,d8c6d6af6
q82eb0f9c,d8140c22c
q82eb0f9c,d8110ad8a
q82eb0f9c,d8b546aac
q82eb0f9c,d8110ac4a
q82eb0f9c,d8d1462de
q82eb0f9c,d8a8e9afc
q82eb0f9c,d8c52860a
q81aa19b6,d81aa1ba0
q81aa19b6,d8a4a437a
q81aa19b6,d8c6c167e
q81aa19b6,d812ed6a2
q81aa19b6,d8612d92a
q81aa19b6,d828fb160
q81aa19b6,d8bcea286
q81aa19b6,d86fac3e8
q81aa19b6,d8e50d826
q81aa19b6,d87da9b94
q845b385c,d8b546aac
q845b385c,d813f94b0
q845b385c,d8af974da
q845b385c,d825900ac
q845b385c,d890abdd2
q845b385c,d8124326a
q845b385c,d882b6100
q845b385c,d8c711fe8
q845b385c,d812a0e60
q845b385c,d8aba73fc
q8539a24a,d851738c2
q8539a24a,d8be45f18
q8539a24a,d8777edb4
q8539a24a,d8a355776
q8539a24a,d874450e4
q8539a24a,d87ab18ec
q8539a24a,d8e4ea3f8
q8539a24a,d8b48dea8
q8539a24a,d815665c8
q8539a24a,d8f5a2240
q8586ac20,d8f7483b0
q8586ac20,d8e64bb7a
q8586ac20,d88ac74f2
q8586ac20,d8e64bbca
q8586ac20,d8847cf8e
q8586ac20,d8ded88fc
q8586ac20,d8366a292
q8586ac20,d866053bc
q8586ac20,d8de39874
q8586ac20,d87df9914
q84f51a8a,d8bbd0454
q84f51a8a,d8b89017c
q84f51a8a,d8a67f3e8
q84f51a8a,d890abeb8
q84f51a8a,d8b7c2e20
q84f51a8a,d8d4d279a
q84f51a8a,d8be8d0f2
q84f51a8a,d87ea4940
q84f51a8a,d883dba26
q84f51a8a,d8ee840ee
q85984980,d8b6987e8
q85984980,d8bb92302
q85984980,d815dd9fc
q85984980,d88453c88
q85984980,d8f36ba76
q85984980,d8f36b9fe
q85984980,d8b1ba92e
q85984980,d8cf80d14
q85984980,d8a994b8c
q85984980,d8de10d8e
q8328ed6c,d8dbcea9e
q8328ed6c,d89644ac8
q8328ed6c,d8a3e1b0e
q8328ed6c,d8f238bb8
q8328ed6c,d87e7dfe8
q8328ed6c,d86daba1c
q8328ed6c,d8b55238e
q8328ed6c,d87397ef8
q8328ed6c,d8ca743a2
q8328ed6c,d88c1f1f6
q83f8afde,d88f1e74e
q83f8afde,d8ca88370
q83f8afde,d8b78e88c
q83f8afde,d87d15e9e
q83f8afde,d871b1dc8
q83f8afde,d8aa5184a
q83f8afde,d8ed76530
q83f8afde,d8dbe59d8
q83f8afde,d8bb341bc
q83f8afde,d8da2d53c
q82a009b6,d81635922
q82a009b6,d89a25598
q82a009b6,d86400cb0
q82a009b6,d8b7f735a
q82a009b6,d88863c6a
q82a009b6,d8115b2c6
q82a009b6,d82a93cf2
q82a009b6,d8b865850
q82a009b6,d8d36263a
q82a009b6,d8200a704
q81ee3fa6,d8a3e196a
q81ee3fa6,d81ee42da
q81ee3fa6,d8a3e192e
q81ee3fa6,d8e6bf822
q81ee3fa6,d85f42ffc
q81ee3fa6,d86efa9c2
q81ee3fa6,d8a3623ea
q81ee3fa6,d88cf8d98
q81ee3fa6,d8b8134b0
q81ee3fa6,d8e350e8e
q8184fb22,d8bda35a6
q8184fb22,d89c4f80a
q8184fb22,d842c8cfa
q8184fb22,d87310598
q8184fb22,d8e83c6b4
q8184fb22,d8baa67cc
q8184fb22,d8d86daf8
q8184fb22,d8cbe89fe
q8184fb22,d8acd37bc
q8184fb22,d8ac2a586
q85ca9516,d811fbfc8
q85ca9516,d8cdc72c0
q85ca9516,d8cdc7234
q85ca9516,d8ecb5f1a
q85ca9516,d89883442
q85ca9516,d8c8c188e
q85ca9516,d880bf090
q85ca9516,d8a2a83c8
q85ca9516,d8da9f902
q85ca9516,d85d720ec
q846cc1ee,d8dfe985e
q846cc1ee,d881ef1b8
q846cc1ee,d8cd2160e
q846cc1ee,d892c83c2
q846cc1ee,d8b66f50a
q846cc1ee,d85f62028
q846cc1ee,d8df72b0a
q846cc1ee,d8e86753a
q846cc1ee,d8d1463e2
q846cc1ee,d8e8a6550
q818187da,d8ef0c660
q818187da,d81818a3c
q818187da,d88f63b28
q818187da,d818189c4
q818187da,d8e373f4c
q818187da,d85f361d0
q818187da,d8b55238e
q818187da,d8aa5184a
q818187da,d877bdca8
q818187da,d8d059646
q84370e1e,d8da9f902
q84370e1e,d827068f0
q84370e1e,d8817e2ec
q84370e1e,d87b359f8
q84370e1e,d87ef4044
q84370e1e,d811fbfc8
q84370e1e,d880bf112
q84370e1e,d87964e6c
q84370e1e,d81252148
q84370e1e,d87fed8b0
q811dbf2a,d88a7a486
q811dbf2a,d8af248b8
q811dbf2a,d8a5e5b62
q811dbf2a,d824fd022
q811dbf2a,d89c92ac4
q811dbf2a,d8e903c50
q811dbf2a,d8cbf23dc
q811dbf2a,d8b2fbb1c
q811dbf2a,d8f7e6cc2
q811dbf2a,d8a8cff9e
q83ac8384,d8f45901e
q83ac8384,d83ac8726
q83ac8384,d8cef8324
q83ac8384,d8e68d7b4
q83ac8384,d8e84aa66
q83ac8384,d878829ae
q83ac8384,d8ba12f68
q83ac8384,d8e541c66
q83ac8384,d8ec8225a
q83ac8384,d828a5abc
q84ce42de,d8b93b0e0
q84ce42de,d83ac85fa
q84ce42de,d8a5109b2
q84ce42de,d8871db08
q84ce42de,d81baf7b8
q84ce42de,d81907196
q84ce42de,d8cbf245e
q84ce42de,d8ae38e68
q84ce42de,d81e7a466
q84ce42de,d8f7cdef2
q854769d4,d8b78e88c
q854769d4,d893a2414
q854769d4,d86d9fe60
q854769d4,d863aba62
q854769d4,d887a48e2
q854769d4,d80ef6dd2
q854769d4,d8dbcea9e
q854769d4,d877bdca8
q854769d4,d8aa5184a
q854769d4,d8202fd42
q8201b8d8,d8c3d3804
q8201b8d8,d89393072
q8201b8d8,d8e33b016
q8201b8d8,d88283fde
q8201b8d8,d87d8104a
q8201b8d8,d8e80f7d6
q8201b8d8,d8201ba40
q8201b8d8,d8cda66e2
