query_id,corpus_id
q82074078,d89ff7c32
q82074078,d868c17b8
q82074078,d8f767bc0
q82074078,d8f767c56
q82074078,d86200672
q82074078,d8f536cd4
q82074078,d8a3a4236
q823e98ca,d87f5cb94
q823e98ca,d87d2d792
q823e98ca,d8b962fa0
q823e98ca,d8bf90d82
q823e98ca,d8bb12a4e
q823e98ca,d89498bc0
q823e98ca,d8cd01188
q823e98ca,d8870b502
q823e98ca,d8a1177de
q823e98ca,d86e8e04c
q81731cae,d87d418fa
q81731cae,d8153734a
q81731cae,d837f6002
q81731cae,d81392eae
q81731cae,d8f8bc7fa
q81731cae,d868871c6
q81731cae,d8693f41a
q81731cae,d8b9db338
q81731cae,d8f838bc6
q81731cae,d868e3d36
q856bb866,d87e56cae
q856bb866,d8115b3e8
q856bb866,d8c1c8c9e
q856bb866,d8de22458
q856bb866,d8bffd216
q856bb866,d8a86226e
q856bb866,d881a79ee
q856bb866,d889e4d5a
q856bb866,d8d289efc
q856bb866,d8923afd6
q82497998,d814c1528
q82497998,d8da46974
q82497998,d8c14bdc0
q82497998,d8d480e36
q82497998,d8d362680
q82497998,d8b35fb08
q82497998,d8d624a62
q82497998,d8dded49c
q82497998,d82bda0d4
q82497998,d8a2233da
q84c1b802,d89b1ac78
q84c1b802,d8a51080e
q84c1b802,d88b068e6
q84c1b802,d8abd3150
q84c1b802,d85ff2d4e
q84c1b802,d82441d18
q84c1b802,d8f5e022a
q84c1b802,d86f0e92c
q84c1b802,d893fda26
q84c1b802,d8994804e
q82e92768,d82e9295c
q82e92768,d86826402
q82e92768,d8903835a
q82e92768,d88329678
q82e92768,d8232f060
q82e92768,d89018320
q82e92768,d85f0aab2
q82e92768,d82e92a38
q82e92768,d85dae664
q82e92768,d8aa759d4
q8271c4f2,d8a00cde4
q8271c4f2,d873b57aa
q8271c4f2,d8b49ca3e
q8271c4f2,d8271c5ec
q8271c4f2,d8c2d5e16
q8271c4f2,d8d151fd0
q8271c4f2,d867319e8
q8271c4f2,d861b4678
q8271c4f2,d828e3ad8
q8271c4f2,d87d15e9e
q8391f000,d828caa88
q8391f000,d8e47c16e
q8391f000,d8c043a9a
q8391f000,d8e3b4006
q8391f000,d8a149ac2
q8391f000,d8d914ba0
q8391f000,d89aed412
q8391f000,d8d914b1e
q8391f000,d8d7837e6
q8391f000,d8d39c970
q81c5a8c0,d8d64e646
q81c5a8c0,d810cc71a
q81c5a8c0,d8c28a902
q81c5a8c0,d8a5108a4
q81c5a8c0,d85ff2ce0
q81c5a8c0,d8ecca230
q81c5a8c0,d8a6069de
q81c5a8c0,d8a51080e
q81c5a8c0,d884f25b8
q81c5a8c0,d87e41d7c
q825b9718,d8f44f712
q825b9718,d88a11d46
q825b9718,d889d03b4
q825b9718,d8c0cb0da
q825b9718,d8736bc22
q825b9718,d8a7dd06e
q825b9718,d8ae49a1a
q825b9718,d886a113e
q825b9718,d89a9ce54
q825b9718,d8829b184
q8178ae1c,d8aa2d9e0
q8178ae1c,d88e1c5b2
q8178ae1c,d8c59d59a
q8178ae1c,d8d1db1fe
q8178ae1c,d85f42e26
q8178ae1c,d886d0ab0
q8178ae1c,d817bc0a2
q8178ae1c,d88e58062
q8178ae1c,d8d83b49a
q8178ae1c,d89a8e7e6
q8128f872,d87264946
q8128f872,d88283f66
q8128f872,d8a616b5e
q8128f872,d86617314
q8128f872,d89aed412
q8128f872,d88ee0bb0
q8128f872,d8726490a
q8128f872,d824fd022
q8128f872,d8972a816
q8128f872,d8f21a834
q80ef6abc,d877bdca8
q80ef6abc,d80ef6dd2
q80ef6abc,d89110c64
q80ef6abc,d89a570fc
q80ef6abc,d8ed030bc
q80ef6abc,d8e62f934
q80ef6abc,d8a1179f0
q80ef6abc,d8a67f5c8
q80ef6abc,d894a3b92
q80ef6abc,d8d33019e
q8372ab1e,d8bf90d82
q8372ab1e,d8692d9b8
q8372ab1e,d8f303f48
q8372ab1e,d8c07e208
q8372ab1e,d8ef90988
q8372ab1e,d8eddb4bc
q8372ab1e,d863aba62
q8372ab1e,d898ddabe
q8372ab1e,d87d2d792
q8372ab1e,d88c1f08e
q82ea1bb4,d8186c024
q82ea1bb4,d82604236
q82ea1bb4,d89337a42
q82ea1bb4,d8b316f2a
q82ea1bb4,d82384e3e
q82ea1bb4,d818bcc4a
q82ea1bb4,d895caa0c
q82ea1bb4,d8202fac2
q82ea1bb4,d8738a30c
q82ea1bb4,d8611713e
q845a7ee4,d862f0a46
q845a7ee4,d8239fb62
q845a7ee4,d88d47b96
q845a7ee4,d862f0a82
q845a7ee4,d8b34cdc8
q845a7ee4,d811dc0c4
q845a7ee4,d8eeb9ca8
q845a7ee4,d813a4104
q845a7ee4,d8e4cc006
q845a7ee4,d813a41c2
q822f7f2a,d8143a212
q822f7f2a,d8779f08c
q822f7f2a,d8dcdc6d4
q822f7f2a,d8c528556
q822f7f2a,d88fd8dec
q822f7f2a,d8995d598
q822f7f2a,d8a8badc4
q822f7f2a,d86abb366
q822f7f2a,d8a53190a
q822f7f2a,d86efa878
q8576c1f2,d8a149bb2
q8576c1f2,d8749de1a
q8576c1f2,d8a6b0042
q8576c1f2,d8a6b00ec
q8576c1f2,d892da932
q8576c1f2,d87981c2e
q8576c1f2,d895bc588
q8576c1f2,d813a40b4
q8576c1f2,d864c92e6
q8576c1f2,d8d5420fe
q823410b2,d882b61c8
q823410b2,d8e675c18
q823410b2,d866053bc
q823410b2,d8ef26dc6
q823410b2,d8c3580c8
q823410b2,d8c58c312
q823410b2,d80f34dda
q823410b2,d869ea39c
q823410b2,d8a2a83c8
q823410b2,d8c2d5ef2
q83462972,d86875c00
q83462972,d8a27a6d0
q83462972,d86b05ace
q83462972,d8200a83a
q83462972,d8aba73fc
q83462972,d8871db08
q83462972,d8b6118f6
q83462972,d89663d24
q83462972,d8b569278
q83462972,d8c7d2b76
q843c7958,d8937485c
q843c7958,d8a89ea0c
q843c7958,d8f861922
q843c7958,d83392a88
q843c7958,d8e586726
q843c7958,d8889ddac
q843c7958,d8e586686
q843c7958,d8c7a8ec0
q843c7958,d815dda9c
q843c7958,d8e7cc7b0
q8125caf8,d8bbd02e2
q8125caf8,d8e5e57b2
q8125caf8,d8617c796
q8125caf8,d8ec82156
q8125caf8,d834c5022
q8125caf8,d8e6e6986
q8125caf8,d8b3ef2b2
q8125caf8,d8eedf75a
q8125caf8,d8d0e7c66
q8125caf8,d82080652
q82ee4676,d810fb4f2
q82ee4676,d88c5dd34
q82ee4676,d88540362
q82ee4676,d893b46e6
q82ee4676,d877b0d0a
q82ee4676,d86c3bd80
q82ee4676,d87981b7a
q82ee4676,d8c773a0e
q82ee4676,d880bf112
q82ee4676,d8bf0d680
q85d11300,d8670e844
q85d11300,d89413024
q85d11300,d8b4b05e8
q85d11300,d8b8ccf8c
q85d11300,d8d3d345c
q85d11300,d894b0054
q85d11300,d89788f24
q85d11300,d8d5fef7e
q85d11300,d8e6e6a12
q85d11300,d8828404c
q811e915c,d86f5c884
q811e915c,d87f3c3bc
q811e915c,d8ac4107e
q811e915c,d8d8aeb66
q811e915c,d8785f166
q811e915c,d8dd6abb4
q811e915c,d881637da
q811e915c,d871ce36a
q811e915c,d8b1ea304
q811e915c,d81447b6a
q83f97dba,d8160f3b2
q83f97dba,d881fa07c
q83f97dba,d8d33fcd4
q83f97dba,d8be614b6
q83f97dba,d8cdb1ee8
q83f97dba,d810cc81e
q83f97dba,d8e9eb604
q83f97dba,d89f4dbc4
q83f97dba,d86ce3d82
q83f97dba,d8ddb69a6
q85cfd724,d8a3a4236
q85cfd724,d8ba7ffd2
q85cfd724,d8e675b8c
q85cfd724,d81cd66dc
q85cfd724,d8de10faa
q85cfd724,d868c17b8
q85cfd724,d82074424
q85cfd724,d8ac67fda
q85cfd724,d8804322e
q85cfd724,d893b46e6
q81251e82,d8bb12a4e
q81251e82,d88c1f0f2
q81251e82,d8b190b56
q81251e82,d87e20550
q81251e82,d82441ab6
q81251e82,d8f29f976
q81251e82,d8ad23a3c
q81251e82,d883cae38
q81251e82,d8a0a31cc
q81251e82,d8ed43194
q83a513ba,d8dbce7d8
q83a513ba,d8291ab28
q83a513ba,d8d2a59f4
q83a513ba,d8cd8acbc
q83a513ba,d8b9233fa
q83a513ba,d85fde1dc
q83a513ba,d8e1b1dc6
q83a513ba,d8d5bdb8c
q83a513ba,d8bb12af8
q83a513ba,d8bfe61e2
q83133436,d86cd29a6
q83133436,d82384cae
q83133436,d86cd28ac
q83133436,d86cacad0
q83133436,d8e7afa70
q83133436,d894afe60
q83133436,d871e158c
q83133436,d89ee5e3e
q83133436,d8e599a6a
q83133436,d88cf8cf8
q837788f0,d8af691c0
q837788f0,d86afc294
q837788f0,d8dd4ba5c
q837788f0,d882e5842
q837788f0,d8852cae2
q837788f0,d8a4885bc
q837788f0,d885f411e
q837788f0,d8cea6470
q837788f0,d89e3c60e
q837788f0,d8be2adf8
q85cd693a,d88a11dc8
q85cd693a,d88ee0bb0
q85cd693a,d82f20c66
q85cd693a,d88ee0b24
q85cd693a,d868c1772
q85cd693a,d867fd5e8
q85cd693a,d8f40b580
q85cd693a,d8b0249d4
q85cd693a,d881ef262
q85cd693a,d8d1fd402
q8582252e,d88e7c8fe
q8582252e,d813330ee
q8582252e,d85f8acb2
q8582252e,d8f70d4cc
q8582252e,d8ded89c4
q8582252e,d8373b22a
q8582252e,d881c818a
q8582252e,d82729b34
q8582252e,d8e4da872
q8582252e,d8e3bfd0c
q8398e9fa,d8204ff2a
q8398e9fa,d88fbd736
q8398e9fa,d838f2014
q8398e9fa,d89754544
q8398e9fa,d8ee8ceec
q8398e9fa,d88244b4a
q8398e9fa,d8712c65a
q8398e9fa,d8c882346
q8398e9fa,d888ccbca
q8398e9fa,d8d1c5bb0
q84cbe61a,d8c8accc2
q84cbe61a,d8ed43220
q84cbe61a,d86f0e792
q84cbe61a,d8373b1b2
q84cbe61a,d8bb129e0
q84cbe61a,d814c142e
q84cbe61a,d86356184
q84cbe61a,d86b2f7de
q84cbe61a,d85db9dfc
q84cbe61a,d8b8ccf1e
q83ddee88,d81452196
q83ddee88,d8e6faeae
q83ddee88,d883e6d40
q83ddee88,d8903835a
q83ddee88,d8825d7f8
q83ddee88,d8a714042
q83ddee88,d8f238dde
q83ddee88,d8181896a
q83ddee88,d878d6072
q83ddee88,d8d32ffc8
q810a5124,d87a4d2de
q810a5124,d87b4de2c
q810a5124,d880b0662
q810a5124,d8863d0a8
q810a5124,d8c9260ea
q810a5124,d87053b7a
q810a5124,d8903835a
q810a5124,d89038404
q810a5124,d8825d8e8
q810a5124,d8870b3cc
q820d0378,d872b9c8e
q820d0378,d820d0490
q820d0378,d872b9ce8
q820d0378,d8ed98b44
q820d0378,d8d530c96
q820d0378,d835c7272
q820d0378,d8a27a608
q820d0378,d8606f2cc
q820d0378,d8a751f5a
q820d0378,d8b1ea386
q84ed6326,d8d2c9bce
q84ed6326,d89c7a122
q84ed6326,d8c279896
q84ed6326,d8e1e3a2e
q84ed6326,d8996d7fe
q84ed6326,d8ae167b4
q84ed6326,d8b963220
q84ed6326,d891c7040
q84ed6326,d87876bfe
q84ed6326,d8402e5a8
q83bdabd2,d87b8cb5e
q83bdabd2,d868c163c
q83bdabd2,d8f529c50
q83bdabd2,d8861efb8
q83bdabd2,d8e46144a
q83bdabd2,d872e41f0
q83bdabd2,d8be2ae66
q83bdabd2,d86c04b00
q83bdabd2,d818cb592
q83bdabd2,d8d609cc6
q81eef32e,d8664f688
q81eef32e,d81d04d98
q81eef32e,d8b805004
q81eef32e,d8a3a4236
q81eef32e,d8c1a8a84
q81eef32e,d8aa80316
q81eef32e,d810fb466
q81eef32e,d8c279896
q81eef32e,d8d1fd59c
q81eef32e,d8ef9083e
q82acb2ba,d81da9ac8
q82acb2ba,d8afd3b1a
q82acb2ba,d8afd3b74
q82acb2ba,d882e5842
q82acb2ba,d8dca4590
q82acb2ba,d8ab28c3c
q82acb2ba,d8a714042
q82acb2ba,d878d600e
q82acb2ba,d8ea20f48
q82acb2ba,d87db6f06
q84644d66,d8dfd4f80
q84644d66,d89197fa2
q84644d66,d82a3a666
q84644d66,d8ee6b3a0
q84644d66,d8c1a899e
q84644d66,d8e211884
q84644d66,d8402e864
q84644d66,d8961a502
q84644d66,d89e3c60e
q84644d66,d8b68d6fe
q81f6d2e2,d87e7dfe8
q81f6d2e2,d87397ef8
q81f6d2e2,d8f238bb8
q81f6d2e2,d8b6053ee
q81f6d2e2,d8240078c
q81f6d2e2,d8f67cc1a
q81f6d2e2,d872e4146
q81f6d2e2,d86d31078
q81f6d2e2,d8e316d06
q81f6d2e2,d8b976050
q83eb26ca,d889639e4
q83eb26ca,d897e43c4
q83eb26ca,d8cd0121e
q83eb26ca,d8b20367e
q83eb26ca,d863ab88c
q83eb26ca,d87c97d64
q83eb26ca,d8a4806b4
q83eb26ca,d89381ff2
q83eb26ca,d863aba12
q83eb26ca,d89381f7a
q84da3364,d873d5294
q84da3364,d86315378
q84da3364,d8d27b294
q84da3364,d89c28714
q84da3364,d8bd86dfc
q84da3364,d8f1eee78
q84da3364,d8b9e7f8e
q84da3364,d8d72ed7c
q84da3364,d8c1617a6
q84da3364,d88f876ea
q81ae8f8c,d819e64e0
q81ae8f8c,d8c14bcee
q81ae8f8c,d8db8ab78
q81ae8f8c,d89337aba
q81ae8f8c,d881e2134
q81ae8f8c,d82604236
q81ae8f8c,d8d49850e
q81ae8f8c,d8822db5c
q81ae8f8c,d8d3fbd26
q81ae8f8c,d87d15d68
q8145201a,d81452196
q8145201a,d8825d7f8
q8145201a,d8e6faeae
q8145201a,d85db9d48
q8145201a,d8885219a
q8145201a,d89c1cc52
q8145201a,d883e6d40
q8145201a,d8c38eeca
q8145201a,d87b4de2c
q8145201a,d878d600e
q84d648f8,d838f1e52
q84d648f8,d85fde1dc
q84d648f8,d8366a472
q84d648f8,d8f303f48
q84d648f8,d8c7c046c
q84d648f8,d87144de0
q84d648f8,d8aeb4842
q84d648f8,d8f88988c
q84d648f8,d81e4fb4e
q84d648f8,d8aeb47b6
q848b3818,d868e3d36
q848b3818,d8a7c2502
q848b3818,d81392de6
q848b3818,d8da46974
q848b3818,d8646ec7e
q848b3818,d8b3886c0
q848b3818,d89644ac8
q848b3818,d8202fc16
q848b3818,d895ff3b0
q848b3818,d868871c6
q83510c84,d899fdb2e
q83510c84,d899fdba6
q83510c84,d8d6c5e62
q83510c84,d81498844
q83510c84,d8852cae2
q83510c84,d8cf2bcd8
q83510c84,d8402e5a8
q83510c84,d815f4936
q83510c84,d891f856e
q83510c84,d88cf8b86
q81825962,d892f274e
q81825962,d897e440a
q81825962,d8923b08a
q81825962,d8e0b4df6
q81825962,d8e1c13c0
q81825962,d8a813af6
q81825962,d88caa49a
q81825962,d89eaf3f2
q81825962,d89eaf4ce
q81825962,d81cd672c
q827db0d2,d8e3eb77c
q827db0d2,d8f727804
q827db0d2,d82581f3e
q827db0d2,d842c8cfa
q827db0d2,d8a3edc74
q827db0d2,d88c6ede6
q827db0d2,d86249160
q827db0d2,d8a64b87c
q827db0d2,d8b2ec874
q827db0d2,d8ecb5db2
q858a1a5e,d8e50d826
q858a1a5e,d8a2165d6
q858a1a5e,d8acd37bc
q858a1a5e,d88aec89c
q858a1a5e,d8cbe89fe
q858a1a5e,d88000c08
q858a1a5e,d8873b28e
q858a1a5e,d8abb32e2
q858a1a5e,d8c108fac
q858a1a5e,d8b78e986
q84ada312,d84dc5f18
q84ada312,d82b41f64
q84ada312,d89ec4874
q84ada312,d8bd973e6
q84ada312,d89ec48d8
q84ada312,d869a26fa
q84ada312,d8bd973aa
q84ada312,d88d47d62
q84ada312,d89c92c9a
q84ada312,d82b41fe6
q812c0b0c,d8bf79a56
q812c0b0c,d812c0c38
q812c0b0c,d88be204e
q812c0b0c,d87144d0e
q812c0b0c,d870d5e22
q812c0b0c,d897890a0
q812c0b0c,d880f1018
q812c0b0c,d8e2b4bd8
q812c0b0c,d8d232a9e
q812c0b0c,d8f790c78
q8344f5de,d8f094758
q8344f5de,d8983bfc0
q8344f5de,d827158d2
q8344f5de,d893d36fe
q8344f5de,d8b19f106
q8344f5de,d88ad95da
q8344f5de,d8a8410fa
q8344f5de,d8c043a5e
q8344f5de,d8d97be9a
q8344f5de,d866053bc
q84f0138c,d8157dce6
q84f0138c,d8157dc32
q84f0138c,d8d27b294
q84f0138c,d8a223380
q84f0138c,d8912bdac
q84f0138c,d815cd1ec
q84f0138c,d8a7b5d0c
q84f0138c,d8e6bf822
q84f0138c,d89a9ce54
q84f0138c,d8a606934
q81316fac,d813171b4
q81316fac,d88ffb70c
q81316fac,d8cbe89fe
q81316fac,d8e50d826
q81316fac,d8729050a
q81316fac,d8aefb4b8
q81316fac,d8d1462de
q81316fac,d8c108fac
q81316fac,d8327a74a
q81316fac,d863b74de
q8596969e,d88d9abe8
q8596969e,d8953e1ce
q8596969e,d8bb3cbb4
q8596969e,d880208a0
q8596969e,d88000c08
q8596969e,d88465f0a
q8596969e,d8d9ffbaa
q8596969e,d8dec83a8
q8596969e,d89c4f80a
q8596969e,d8cbe89fe
q81e68536,d81e688a6
q81e68536,d825e6c7c
q81e68536,d81e68856
q81e68536,d88ad96fc
q81e68536,d8c8acd80
q81e68536,d871e158c
q81e68536,d8b736858
q81e68536,d8825d8e8
q81e68536,d899b6346
q81e68536,d891f856e
q81c79824,d880208a0
q81c79824,d8953e1ce
q81c79824,d8d9ffbaa
q81c79824,d88d9abe8
q81c79824,d8bb3cbb4
q81c79824,d88000c08
q81c79824,d88465f0a
q81c79824,d86389f84
q81c79824,d8dc9cc0a
q81c79824,d86030cd4
q81fd9366,d87d04158
q81fd9366,d825b9a24
q81fd9366,d8e503dee
q81fd9366,d8bf79894
q81fd9366,d8232f060
q81fd9366,d88755ac6
q81fd9366,d8f6a8856
q81fd9366,d8e8c64d6
q81fd9366,d88791c74
q81fd9366,d8926162c
q84dc5c34,d82a3a666
q84dc5c34,d886a1080
q84dc5c34,d87da9cd4
q84dc5c34,d8d9f196a
q84dc5c34,d8120e420
q84dc5c34,d86783dc4
q84dc5c34,d8b68d6fe
q84dc5c34,d8e39a386
q84dc5c34,d84dc5eaa
q84dc5c34,d8746a6d2
q812ed2d8,d88f63a6a
q812ed2d8,d89cc922c
q812ed2d8,d8ad4c496
q812ed2d8,d8a3a4236
q812ed2d8,d8cff52b8
q812ed2d8,d886d0b82
q812ed2d8,d8291aa56
q812ed2d8,d87dc685c
q812ed2d8,d8240078c
q812ed2d8,d864c92e6
q857cef82,d8ab28c3c
q857cef82,d8b20367e
q857cef82,d8c182e2e
q857cef82,d8bcb8470
q857cef82,d8b50519c
q857cef82,d8833bf80
q857cef82,d8259f282
q857cef82,d8f40b4f4
q857cef82,d888b59ac
q857cef82,d8dfaed62
q8126ce80,d8126d1c8
q8126ce80,d87d04158
q8126ce80,d85e51e0e
q8126ce80,d8e503dee
q8126ce80,d86a4182c
q8126ce80,d8f6a8856
q8126ce80,d8174df58
q8126ce80,d8bf79894
q8126ce80,d8f0730d0
q8126ce80,d88755ac6
q844dbad8,d8402ea26
q844dbad8,d88163758
q844dbad8,d8d609cc6
q844dbad8,d8a5ad050
q844dbad8,d87b8cb5e
q844dbad8,d881e206c
q844dbad8,d81decc1a
q844dbad8,d8bffd216
q844dbad8,d886784be
q844dbad8,d8e09d12e
q84845660,d8b5a1998
q84845660,d8b406610
q84845660,d8b97f092
q84845660,d8d5a132e
q84845660,d8600bbaa
q84845660,d84845980
q84845660,d889b20d0
q84845660,d87310516
q84845660,d8d4d29fc
q84845660,d8c70859c
q82287360,d8d1371e4
q82287360,d81180850
q82287360,d89c0de6e
q82287360,d88540362
q82287360,d8c882346
q82287360,d873d5294
q82287360,d87493028
q82287360,d8f65b9b6
q82287360,d8ce2f3a2
q82287360,d8dba3998
q829bcdd8,d89bcbec4
q829bcdd8,d8f44f76c
q829bcdd8,d8f177292
q829bcdd8,d81ffbb3c
q829bcdd8,d8e727fc6
q829bcdd8,d8b445612
q829bcdd8,d86c4ff10
q829bcdd8,d87b7026a
q829bcdd8,d864959e6
q829bcdd8,d85eb42c0
q81f93208,d886d0ab0
q81f93208,d8a8234b0
q81f93208,d8b7c2efc
q81f93208,d8a714042
q81f93208,d8e18a4ba
q81f93208,d8885219a
q81f93208,d8a67f46a
q81f93208,d8204fdae
q81f93208,d8724e0ce
q81f93208,d81f21f40
q811517ee,d813b8f64
q811517ee,d8e316c34
q811517ee,d80ee2724
q811517ee,d8c849834
q811517ee,d891682e8
q811517ee,d81151a82
q811517ee,d8e99e5ca
q811517ee,d8dba392a
q811517ee,d86f6babe
q811517ee,d8eddb4bc
q8265da70,d8e461576
q8265da70,d8f44f712
q8265da70,d889d03b4
q8265da70,d88a11d46
q8265da70,d8d66fa9e
q8265da70,d8c0cb0da
q8265da70,d8736bc22
q8265da70,d8a7dd06e
q8265da70,d886a113e
q8265da70,d8ae49a1a
q81f4d938,d81151a82
q81f4d938,d89007bd8
q81f4d938,d80f19a44
q81f4d938,d89f4dbc4
q81f4d938,d8c6614cc
q81f4d938,d8e26449e
q81f4d938,d8f2cb2ba
q81f4d938,d8c3580c8
q81f4d938,d80f19ad0
q81f4d938,d8dde1eb2
q82eb0f9c,d8110ac4a
q82eb0f9c,d8adbdc18
q82eb0f9c,d8110ad8a
q82eb0f9c,d8a8e9afc
q82eb0f9c,d8d1462de
q82eb0f9c,d8770a6e4
q82eb0f9c,d87979402
q82eb0f9c,d89381ff2
q82eb0f9c,d85f42e76
q82eb0f9c,d874be48a
q81aa19b6,d8c6c167e
q81aa19b6,d8a4a437a
q81aa19b6,d8a0bce42
q81aa19b6,d81537412
q81aa19b6,d8c6c15f2
q81aa19b6,d827ba47c
q81aa19b6,d8aff5062
q81aa19b6,d8bcea286
q81aa19b6,d8cfea156
q81aa19b6,d86826286
q845b385c,d8dc6d6b2
q845b385c,d8b477a04
q845b385c,d815c514a
q845b385c,d813f955a
q845b385c,d8aba73fc
q845b385c,d8af974da
q845b385c,d882b6100
q845b385c,d8a69937e
q845b385c,d86338134
q845b385c,d8d8f5e1c
q8539a24a,d851738c2
q8539a24a,d8a355776
q8539a24a,d8be45f18
q8539a24a,d8a49a23a
q8539a24a,d8dc238dc
q8539a24a,d80f34d62
q8539a24a,d8777edb4
q8539a24a,d89d96d58
q8539a24a,d8151164a
q8539a24a,d8e4ea3f8
q8586ac20,d8e64bbca
q8586ac20,d8bb249e2
q8586ac20,d8366a292
q8586ac20,d8ce142d2
q8586ac20,d8c5e03c2
q8586ac20,d88be1f68
q8586ac20,d8e80f7d6
q8586ac20,d8e64bb7a
q8586ac20,d89393072
q8586ac20,d8c3d3804
q84f51a8a,d8be8d0f2
q84f51a8a,d883dba26
q84f51a8a,d890abeb8
q84f51a8a,d82bda0d4
q84f51a8a,d8d624a62
q84f51a8a,d8d4d279a
q84f51a8a,d860bbd16
q84f51a8a,d868e3d36
q84f51a8a,d8c35803c
q84f51a8a,d8b7c2e20
q85984980,d8c258f74
q85984980,d815dd812
q85984980,d87528bdc
q85984980,d8c25900a
q85984980,d88453c88
q85984980,d8609ed92
q85984980,d815dd9fc
q85984980,d8c708556
q85984980,d8bb92302
q85984980,d8259f282
q8328ed6c,d87e7dfe8
q8328ed6c,d8dbcea9e
q8328ed6c,d8a3e1b0e
q8328ed6c,d87397ef8
q8328ed6c,d82267b64
q8328ed6c,d8b8bf080
q8328ed6c,d878d6072
q8328ed6c,d8ca743a2
q8328ed6c,d8f238bb8
q8328ed6c,d89644ac8
q83f8afde,d8b78e88c
q83f8afde,d8c58c312
q83f8afde,d89348bd0
q83f8afde,d8aa5184a
q83f8afde,d8b5f3f04
q83f8afde,d860bbd16
q83f8afde,d8f2486ee
q83f8afde,d8e4ea4ac
q83f8afde,d8c35803c
q83f8afde,d8ca88370
q82a009b6,d81635922
q82a009b6,d89a25598
q82a009b6,d8b7f735a
q82a009b6,d89a8e796
q82a009b6,d8f1771d4
q82a009b6,d8b3c9922
q82a009b6,d8e00839e
q82a009b6,d80f19ad0
q82a009b6,d8ed18ca0
q82a009b6,d8d36263a
q81ee3fa6,d81ee42da
q81ee3fa6,d8a3e192e
q81ee3fa6,d8a3e196a
q81ee3fa6,d8e6bf822
q81ee3fa6,d85f42ffc
q81ee3fa6,d86efa9c2
q81ee3fa6,d8e95dd40
q81ee3fa6,d8a3623ea
q81ee3fa6,d8ae06058
q81ee3fa6,d8e350e52
q8184fb22,d8baa67cc
q8184fb22,d87eff462
q8184fb22,d87310598
q8184fb22,d89c4f80a
q8184fb22,d8cbe89fe
q8184fb22,d8bda35a6
q8184fb22,d8184fd02
q8184fb22,d86389f84
q8184fb22,d8b78e986
q8184fb22,d8e503d12
q85ca9516,d8a2a840e
q85ca9516,d85d720ec
q85ca9516,d811fbfc8
q85ca9516,d872905f0
q85ca9516,d87419912
q85ca9516,d8d2dca58
q85ca9516,d8cdc7234
q85ca9516,d8a813af6
q85ca9516,d8ddd9334
q85ca9516,d8a2a83c8
q846cc1ee,d881ef1b8
q846cc1ee,d8a411ec6
q846cc1ee,d8d1463e2
q846cc1ee,d8efde0e8
q846cc1ee,d8ce65b46
q846cc1ee,d8dfe985e
q846cc1ee,d8df72b0a
q846cc1ee,d8d86da9e
q846cc1ee,d8edb981c
q846cc1ee,d85f62028
q818187da,d818189c4
q818187da,d81818a3c
q818187da,d88f63b28
q818187da,d8ef0c660
q818187da,d8e373f4c
q818187da,d8aed1b04
q818187da,d87d9aa18
q818187da,d8bd1789e
q818187da,d82bda0d4
q818187da,d8c7a8e52
q84370e1e,d880bf112
q84370e1e,d811fbfc8
q84370e1e,d8817e2ec
q84370e1e,d88c3582a
q84370e1e,d8c8c188e
q84370e1e,d827068f0
q84370e1e,d8da9f902
q84370e1e,d87964e6c
q84370e1e,d87b359f8
q84370e1e,d876af55a
q811dbf2a,d824fd022
q811dbf2a,d811dc222
q811dbf2a,d8e903c50
q811dbf2a,d88a7a486
q811dbf2a,d8ab28bf6
q811dbf2a,d8a05945a
q811dbf2a,d88ee0b24
q811dbf2a,d883b00ce
q811dbf2a,d8a8cff9e
q811dbf2a,d87ee55ee
q83ac8384,d83ac8726
q83ac8384,d88ee0b24
q83ac8384,d8caa04c0
q83ac8384,d8bb249e2
q83ac8384,d8d319318
q83ac8384,d879032b6
q83ac8384,d8e83c600
q83ac8384,d82eedadc
q83ac8384,d82eeda32
q83ac8384,d88ee0bb0
q84ce42de,d8b93b0e0
q84ce42de,d83ac85fa
q84ce42de,d8e275884
q84ce42de,d880f1176
q84ce42de,d87d9a9c8
q84ce42de,d81907196
q84ce42de,d8b552442
q84ce42de,d8ce65a6a
q84ce42de,d896448e8
q84ce42de,d8cbf245e
q854769d4,d8202fd42
q854769d4,d85efc944
q854769d4,d8e3a8ff8
q854769d4,d85efc9bc
q854769d4,d887a48e2
q854769d4,d80ef6dd2
q854769d4,d8aa5184a
q854769d4,d8c7a8ec0
q854769d4,d877bdd2a
q854769d4,d8d33019e
q8201b8d8,d89393072
q8201b8d8,d8c3d3804
q8201b8d8,d8e80f7d6
q8201b8d8,d87d8104a
q8201b8d8,d8201ba40
q8201b8d8,d88d15e5c
q8201b8d8,d825e6c7c
q8201b8d8,d8ab28c8c
q8201b8d8,d8828404c
q8201b8d8,d8e33b016
q831acf48,d88caa49a
q831acf48,d87528bdc
q831acf48,d8bc1746c
q831acf48,d8779f08c
q831acf48,d8dcdc6d4
q831acf48,d8779f424
q831acf48,d864b4e9a
q831acf48,d893b46e6
q831acf48,d8b8ed44e
q831acf48,d883919a8
q8205e688,d86e1fc14
q8205e688,d894c31ae
q8205e688,d862d1d4e
q8205e688,d815cd25a
q8205e688,d8823b2f2
q8205e688,d81a04fe4
