query_id,corpus_id
q616684d0,d61dce62a
q616684d0,d61dc26ae
q616794a6,d6167950a
q616794a6,d61cffd7a
q616794a6,d61e2a880
q616794a6,d61cf6f72
q616794a6,d61d8c36a
q616794a6,d6167a824
q616794a6,d61d2f20a
q616794a6,d61db31a4
q616794a6,d61d42c2e
q616794a6,d61d44bf0
q6168db2c,d61d912b6
q6168db2c,d616568ac
q6168db2c,d61ea9748
q6168db2c,d61e1d8a6
q6168db2c,d61d40d66
q6168db2c,d61d478a0
q6168db2c,d61d13dac
q6168db2c,d61d52926
q6168db2c,d61d45532
q6168db2c,d61d79b7a
q616671de,d61667256
q616671de,d61668eda
q616671de,d61662094
q616671de,d61d297ce
q616671de,d61d89246
q616671de,d61dbf922
q616671de,d6165c0e0
q616671de,d61d037e0
q616671de,d61d9c7c4
q616671de,d61cff2ee
q616a0394,d61db15ca
q616a0394,d61d697d4
q616a0394,d61d59e6a
q616a0394,d61d625ba
q616a0394,d61656168
q616a0394,d61df717e
q616a0394,d61db7402
q616a0394,d61d5da60
q616a0394,d6168cff6
q616a0394,d61d6fa1c
q6165e750,d6165d4fe
q6165e750,d61eac56a
q6165e750,d61d1f4ae
q6165e750,d61e0f3e6
q6165e750,d61db19bc
q6165e750,d61d44d30
q6165e750,d61e25042
q6165e750,d61dc26ae
q6165e750,d61d54208
q6165e750,d61d55180
q6168003a,d6166ade8
q6168003a,d61e14152
q6168003a,d61d4a4d8
q6168003a,d61d2e0bc
q6168003a,d61d71740
q6168003a,d61d6dea6
q6168003a,d61d42030
q6168003a,d61d4c954
q6168003a,d61e3d746
q6168003a,d61d4231e
q6165f2fe,d6165f344
q6165f2fe,d61d82e0a
q6165f2fe,d61d6e95a
q6165f2fe,d61d2e33c
q6165f2fe,d61658864
q6165f2fe,d61d0705c
q6165f2fe,d61d296f2
q6165f2fe,d61cf8dea
q6165f2fe,d61ddbd84
q6165f2fe,d61d665f2
q616a7982,d61dad222
q616a7982,d61de7206
q616a7982,d61666b6c
q616a7982,d61d4f438
q616a7982,d61d818b6
q616a7982,d61e090ea
q616a7982,d61e0b32c
q616a7982,d61d34b56
q616a7982,d61e914d6
q616a7982,d61d7477e
q6166d4c6,d61651a6e
q6166d4c6,d61d91540
q6166d4c6,d61d2ce1a
q6166d4c6,d61d71a42
q6166d4c6,d61da4e88
q6166d4c6,d61d2b934
q6166d4c6,d61ddcb30
q6166d4c6,d61cfbf4a
q6166d4c6,d61d519cc
q6166d4c6,d61e61de4
q6169776c,d61d66cf0
q6169776c,d61d04a82
q6169776c,d61d5016c
q6169776c,d61d2e1b6
q6169776c,d61d7f200
q6169776c,d61d4edda
q6169776c,d61d77f78
q6169776c,d61d127fe
q6169776c,d61660816
q6169776c,d61cfbd9c
q61672444,d61657130
q61672444,d61658b70
q61672444,d61d29cb0
q61672444,d61da9ece
q61672444,d61dc242e
q61672444,d61693946
q61672444,d61d85704
q61672444,d61d10d5a
q61672444,d616831c2
q61672444,d61d3482c
q6168dece,d616749e2
q6168dece,d61d37392
q6168dece,d61e97ade
q6168dece,d6166d174
q6168dece,d61d56fa8
q6168dece,d61dc5962
q6168dece,d61d16e6c
q6168dece,d61d606c0
q6168dece,d61e2ce1e
q6168dece,d61cefca4
q6166fa8c,d61d9bf22
q6166fa8c,d6166fae6
q6166fa8c,d61d72b2c
q6166fa8c,d61cf0de8
q6166fa8c,d61dafa40
q6166fa8c,d61e7f7e0
q6166fa8c,d61da42d0
q6166fa8c,d61d63190
q6166fa8c,d6165628a
q6166fa8c,d61657f36
q6167d722,d6166c8e6
q6167d722,d61d8e700
q6167d722,d61df7962
q6167d722,d61e0e266
q6167d722,d61657de2
q6167d722,d61dca142
q6167d722,d61d95abe
q6167d722,d61d9c044
q6167d722,d61d89fb6
q6167d722,d61e36496
q616925a0,d61d57b2e
q616925a0,d61d34a7a
q616925a0,d61d42ada
q616925a0,d61d80042
q616925a0,d61dd6406
q616925a0,d61d66836
q616925a0,d61d56b70
q616925a0,d61d97094
q616925a0,d61665db6
q616925a0,d61d2e1b6
q6169aff2,d61662f44
q6169aff2,d61d31a5a
q6169aff2,d61d5b4b8
q6169aff2,d61d85704
q6169aff2,d61d29f26
q6169aff2,d61ea1048
q6169aff2,d61d02c50
q6169aff2,d61d54ce4
q6169aff2,d61d63e10
q6169aff2,d61dbd514
q6168f97c,d6167676a
q6168f97c,d61e65a3e
q6168f97c,d61d881a2
q6168f97c,d6166d2b4
q6168f97c,d61e40554
q6168f97c,d61da22f0
q6168f97c,d61d32ec8
q6168f97c,d61e65250
q6168f97c,d61d13dac
q6168f97c,d61cf84b2
q616a704a,d61d774a6
q616a704a,d61d02c50
q616a704a,d61e424b2
q616a704a,d61d6b9f8
q616a704a,d6169a002
q616a704a,d61dc122c
q616a704a,d61d68a78
q616a704a,d61d84b92
q616a704a,d61d7b362
q616a704a,d61d8ad1c
q616720c0,d6166041a
q616720c0,d61d42c2e
q616720c0,d61d3acd6
q616720c0,d61db74fc
q616720c0,d61d2cb9a
q616720c0,d6165b4a6
q616720c0,d616539a4
q616720c0,d61da347a
q616720c0,d61da770a
q616720c0,d61d3c7b6
q6165e4e4,d61da5dd8
q6165e4e4,d61cf3836
q6165e4e4,d61d30808
q6165e4e4,d61d8fb0a
q6165e4e4,d61d4eba0
q6165e4e4,d61dd95ca
q6165e4e4,d6168710a
q6165e4e4,d61dd0c54
q6165e4e4,d61d3ebe2
q6165e4e4,d61d9b1c6
q61688334,d61652ea0
q61688334,d61dfd4ac
q61688334,d61d4f5d2
q61688334,d6166655e
q61688334,d61d2d9fa
q61688334,d61d34b56
q61688334,d61d2d1f8
q61688334,d61e090ea
q61688334,d61d308da
q61688334,d61d97652
q616569d8,d61d52c32
q616569d8,d6164fb42
q616569d8,d61d43b92
q616569d8,d61e50e54
q616569d8,d6165e8ae
q616569d8,d61d78c2a
q616569d8,d61e2aeca
q616569d8,d61d5f234
q616569d8,d61de06ae
q616569d8,d61cffd7a
q61694ef4,d6169da04
q61694ef4,d61da901e
q61694ef4,d61d3482c
q61694ef4,d61d3196a
q61694ef4,d61d4f438
q61694ef4,d61e0b32c
q61694ef4,d61da827c
q61694ef4,d61d694fa
q61694ef4,d61cf8322
q61694ef4,d61d08a74
q616504de,d61650524
q616504de,d61e32e2c
q616504de,d61cf7a44
q616504de,d61e89f24
q616504de,d61d9e858
q616504de,d61674046
q616504de,d61d3f5ec
q616504de,d61e28986
q616504de,d61d5adb0
q616504de,d61d88490
q6166ad98,d6166ade8
q6166ad98,d61d6dea6
q6166ad98,d61d42030
q6166ad98,d61e14152
q6166ad98,d61d71740
q6166ad98,d61d6f3fa
q6166ad98,d61de1626
q6166ad98,d61d4231e
q6166ad98,d61d4a4d8
q6166ad98,d61d4c954
q616828bc,d61dc20be
q616828bc,d61d818b6
q616828bc,d61e090ea
q616828bc,d61d7477e
q616828bc,d61e914d6
q616828bc,d616515c8
q616828bc,d61d8f4ac
q616828bc,d61d70f98
q616828bc,d61d039b6
q616828bc,d61e8303e
q616a2a68,d61d8b8d4
q616a2a68,d61e25042
q616a2a68,d61e08f32
q616a2a68,d61d6b9f8
q616a2a68,d61d41cac
q616a2a68,d61e1881a
q616a2a68,d61d3e2fa
q616a2a68,d61cf1c0c
q616a2a68,d61d77f78
q616a2a68,d61d127fe
q61684c52,d61684cb6
q61684c52,d61dd2dec
q61684c52,d6166f3e8
q61684c52,d61cfc8fa
q61684c52,d61e291b0
q61684c52,d61d3ff2e
q61684c52,d61d41f40
q61684c52,d61e5042c
q61684c52,d61e0f0bc
q61684c52,d61d2ba6a
q616957be,d61680d6e
q616957be,d6165d7a6
q616957be,d61d134ba
q616957be,d61e859a6
q616957be,d61d9e858
q616957be,d61d58ce0
q616957be,d61dbf544
q616957be,d61650ce0
q616957be,d61d5adb0
q616957be,d61ceeec6
q61650984,d61e4b80a
q61650984,d616785a6
q61650984,d61687736
q61650984,d6165f254
q61650984,d61656bae
q61650984,d61d9f550
q61650984,d61dae168
q61650984,d61d3f362
q61650984,d61d9d0c0
q61650984,d61d39912
q61675c3e,d61d56fa8
q61675c3e,d61cfa56e
q61675c3e,d61d0f6d0
q61675c3e,d61e25042
q61675c3e,d61cfcb20
q61675c3e,d61cf1c0c
q61675c3e,d61dfff2c
q61675c3e,d61d14e5a
q61675c3e,d61668ab6
q61675c3e,d61dddbc0
q61656dde,d61656ce4
q61656dde,d61d47fda
q61656dde,d61cfbf4a
q61656dde,d61d9e858
q61656dde,d61d5db5a
q61656dde,d6165d7a6
q61656dde,d61dbb94e
q61656dde,d61e61de4
q61656dde,d61d519cc
q61656dde,d61d2ce1a
q6165ab46,d61d314d8
q6165ab46,d61da9438
q6165ab46,d6166cea4
q6165ab46,d61d297ce
q6165ab46,d61dbf922
q6165ab46,d61d18adc
q6165ab46,d61d3a10a
q6165ab46,d61d3f4f2
q6165ab46,d6166c440
q6165ab46,d61db31a4
q61680148,d61ddb62c
q61680148,d61653e4a
q61680148,d61db1ea8
q61680148,d61db89ce
q61680148,d61d99bdc
q61680148,d61d6a7c4
q61680148,d61d0cd22
q61680148,d61dd138e
q61680148,d61d50f40
q61680148,d61d9c364
q6167455a,d61d519cc
q6167455a,d6165e9e4
q6167455a,d61d4d7d2
q6167455a,d61dad09c
q6167455a,d61d51d32
q6167455a,d61e1ee40
q6167455a,d61dd0fc4
q6167455a,d61e859a6
q6167455a,d61d8fee8
q6167455a,d61e5c7d6
q6166391c,d61663980
q6166391c,d61dab116
q6166391c,d61d58538
q6166391c,d61e2ce1e
q6166391c,d61d90d8e
q6166391c,d61d65936
q6166391c,d61d99cae
q6166391c,d61652c8e
q6166391c,d61d37392
q6166391c,d61d5e258
q6169ba4c,d61dea83e
q6169ba4c,d61cfb950
q6169ba4c,d61dc26ae
q6169ba4c,d61d18adc
q6169ba4c,d61de0a14
q6169ba4c,d61d314d8
q6169ba4c,d61dfe456
q6169ba4c,d61d2fb1a
q6169ba4c,d61db4464
q6169ba4c,d61d8642e
q6166c76a,d61daf306
q6166c76a,d61d3c23e
q6166c76a,d61db31a4
q6166c76a,d61def08c
q6166c76a,d61d63e10
q6166c76a,d61db72fe
q6166c76a,d61d5393e
q6166c76a,d61d4429a
q6166c76a,d61d2f908
q6166c76a,d61d0b3fa
q61657c52,d61d85704
q61657c52,d616831c2
q61657c52,d61d10d5a
q61657c52,d61657130
q61657c52,d61d792b0
q61657c52,d61d75b24
q61657c52,d61d516fc
q61657c52,d61d777f8
q61657c52,d61658b70
q61657c52,d61dab1f2
q616545a2,d61d439ee
q616545a2,d61e0f3e6
q616545a2,d61d77f78
q616545a2,d61d8642e
q616545a2,d61d84e08
q616545a2,d61d18adc
q616545a2,d6165d4fe
q616545a2,d61d0f6d0
q616545a2,d61657f36
q616545a2,d61dc26ae
q6168da3c,d61656168
q6168da3c,d61db1430
q6168da3c,d61d7e10c
q6168da3c,d61d5c76e
q6168da3c,d6165f11e
q6168da3c,d61d29ba2
q6168da3c,d61650b5a
q6168da3c,d61d2c73a
q6168da3c,d61d02ea8
q6168da3c,d61d4aac8
q6167f202,d61d4d430
q6167f202,d61e25042
q6167f202,d61cfa56e
q6167f202,d61d8c77a
q6167f202,d61cfcb20
q6167f202,d61d4a7d0
q6167f202,d61d5f7ac
q6167f202,d61d921ac
q6167f202,d61dfff2c
q6167f202,d61d98d04
q6166bb12,d61d7b18c
q6166bb12,d61e96ad0
q6166bb12,d61d53a06
q6166bb12,d61e61740
q6166bb12,d61d87eb4
q6166bb12,d61e80852
q6166bb12,d61e3a5aa
q6166bb12,d61e70204
q6166bb12,d61dbfb7a
q6166bb12,d61e36a68
q616a835a,d61d96612
q616a835a,d61d774a6
q616a835a,d61d697d4
q616a835a,d61ddcefa
q616a835a,d61d46a22
q616a835a,d6165d666
q616a835a,d61d6b3fe
q616a835a,d61cf6f72
q616a835a,d61d3f290
q616a835a,d61dde570
q6169b650,d61d99cae
q6169b650,d61d37392
q6169b650,d616749e2
q6169b650,d61cefca4
q6169b650,d61d5fa86
q6169b650,d61e15df4
q6169b650,d61d359ca
q6169b650,d61d75386
q6169b650,d61d56fa8
q6169b650,d61ea1048
q6169bdf8,d61d342fa
q6169bdf8,d6167082e
q6169bdf8,d61d73ee6
q6169bdf8,d61d36564
q6169bdf8,d61d79a9e
q6169bdf8,d61d4c878
q6169bdf8,d61dabb8e
q6169bdf8,d6166041a
q6169bdf8,d61e1881a
q6169bdf8,d61d5b4b8
q616a4eda,d61da8696
q616a4eda,d616644ac
q616a4eda,d61d8f4ac
q616a4eda,d61dfd22c
q616a4eda,d61d3d5bc
q616a4eda,d61e8303e
q616a4eda,d61e0f3e6
q616a4eda,d6165737e
q616a4eda,d61e5a97c
q616a4eda,d61d4b41e
q6168d26c,d6168643a
q6168d26c,d61daa73e
q6168d26c,d61d2b362
q6168d26c,d61de98ee
q6168d26c,d61d02ea8
q6168d26c,d61cfe4ac
q6168d26c,d61d8335a
q6168d26c,d61cf1180
q6168d26c,d61e0333e
q6168d26c,d61d78388
q6167e690,d6167e6f4
q6167e690,d61e8d5d4
q6167e690,d61d13cb2
q6167e690,d61d4a7d0
q6167e690,d61d8c77a
q6167e690,d61d306a0
q6167e690,d61d431c4
q6167e690,d61d78dce
q6167e690,d61d8d47c
q6167e690,d61d13fbe
q61699ce2,d61d13cb2
q61699ce2,d61d43dcc
q61699ce2,d6165e052
q61699ce2,d61daa81a
q61699ce2,d6168ea86
q61699ce2,d61d53ec0
q61699ce2,d61d0e154
q61699ce2,d61d43b92
q61699ce2,d61dbca42
q61699ce2,d6164fb42
q6165e9a8,d61d54208
q6165e9a8,d61dbc768
q6165e9a8,d61d1bb2e
q6165e9a8,d61d9e858
q6165e9a8,d61d519cc
q6165e9a8,d61d45942
q6165e9a8,d61e5c7d6
q6165e9a8,d61d5adb0
q6165e9a8,d61dca9ee
q6165e9a8,d61650ce0
q6168ec84,d61d0d420
q6168ec84,d6168ecb6
q6168ec84,d61d3adee
q6168ec84,d61d8e7dc
q6168ec84,d61679c4e
q6168ec84,d61db856e
q6168ec84,d61d8ee44
q6168ec84,d61d3da3a
q6168ec84,d61d359ca
q6168ec84,d61da7642
q6166af00,d61dde9c6
q6166af00,d61cffd7a
q6166af00,d61662f44
q6166af00,d61d3fd94
q6166af00,d61d53ff6
q6166af00,d61d778e8
q6166af00,d61d75386
q6166af00,d61d2a322
q6166af00,d61d61016
q6166af00,d61d8614a
q6165e1f6,d61d88670
q6165e1f6,d6165e3e0
q6165e1f6,d61de1626
q6165e1f6,d61676c2e
q6165e1f6,d61d2bd8a
q6165e1f6,d6165241e
q6165e1f6,d6165e23c
q6165e1f6,d61d60328
q6165e1f6,d61d6f3fa
q6165e1f6,d61e9cc96
q6168586e,d61d88ad0
q6168586e,d6165fd12
q6168586e,d61d36df2
q6168586e,d61d19edc
q6168586e,d616530f8
q6168586e,d61e28116
q6168586e,d61cf3c28
q6168586e,d6167a2a2
q6168586e,d6166587a
q6168586e,d61d4eba0
q6166aa6e,d61d8fb0a
q6166aa6e,d61d76d1c
q6166aa6e,d61d4eba0
q6166aa6e,d6165fd12
q6166aa6e,d61dc85a4
q6166aa6e,d61d3ebe2
q6166aa6e,d61d4afa0
q6166aa6e,d61dd95ca
q6166aa6e,d61d33328
q6166aa6e,d61cfff00
q6168bd72,d61d6a13e
q6168bd72,d61de0eec
q6168bd72,d61dca9ee
q6168bd72,d61dbf544
q6168bd72,d61d34f34
q6168bd72,d61d9e858
q6168bd72,d61cfbf4a
q6168bd72,d61e859a6
q6168bd72,d61650ce0
q6168bd72,d61680d6e
q61695f5c,d61652ad6
q61695f5c,d61d927c4
q61695f5c,d61e090ea
q61695f5c,d61d89ee4
q61695f5c,d61663ce6
q61695f5c,d61d818b6
q61695f5c,d61d7477e
q61695f5c,d61dc918e
q61695f5c,d61d297ce
q61695f5c,d61e9960e
q61674d0c,d6166655e
q61674d0c,d61df14fe
q61674d0c,d61d14e5a
q61674d0c,d61d9f47e
q61674d0c,d61d9d0c0
q61674d0c,d6165f254
q61674d0c,d61d71fb0
q61674d0c,d61d483ae
q61674d0c,d61e532a8
q61674d0c,d61dbab34
q6168ea40,d61d3fd94
q6168ea40,d61d6a058
q6168ea40,d6166655e
q6168ea40,d61d5bfb2
q6168ea40,d61e15df4
q6168ea40,d61d53ec0
q6168ea40,d61dcce42
q6168ea40,d61da4bae
q6168ea40,d6167a2a2
q6168ea40,d6168ea86
q6168317c,d61d10d5a
q6168317c,d616831c2
q6168317c,d61dc26ae
q6168317c,d61d2129a
q6168317c,d61e8b20c
q6168317c,d61d741a2
q6168317c,d61d3c23e
q6168317c,d61d5dc0e
q6168317c,d61d3c432
q6168317c,d61d5d7fe
q6166f38e,d6166f3e8
q6166f38e,d61dd2dec
q6166f38e,d61cfa56e
q6166f38e,d61e291b0
q6166f38e,d61e0ec34
q6166f38e,d61e0f0bc
q6166f38e,d61d52b56
q6166f38e,d61d2ba6a
q6166f38e,d61d43908
q6166f38e,d61d3ff2e
q616640d8,d6165525e
q616640d8,d61d4c300
q616640d8,d61d68a78
q616640d8,d61dc122c
q616640d8,d61d6c308
q616640d8,d61d4cd3c
q616640d8,d6166a820
q616640d8,d61d4a078
q616640d8,d61de1ed2
q616640d8,d61d3d706
q6169ac64,d61d408ac
q6169ac64,d61e291b0
q6169ac64,d6165d2a6
q6169ac64,d61d605c6
q6169ac64,d61e06b88
q6169ac64,d61ddca36
q6169ac64,d61651906
q6169ac64,d61d96ef0
q6169ac64,d61d39b42
q6169ac64,d6166c544
q61675e96,d61d67272
q61675e96,d61d3acd6
q61675e96,d61db74fc
q61675e96,d61d342fa
q61675e96,d61d3fccc
q61675e96,d61674b22
q61675e96,d61d76a9c
q61675e96,d61e9225a
q61675e96,d61d694fa
q61675e96,d61d5d6fa
q6169471a,d61d91928
q6169471a,d61d9e66e
q6169471a,d61d7b6a0
q6169471a,d61d77df2
q6169471a,d61d32ca2
q6169471a,d61da10da
q6169471a,d61656bae
q6169471a,d61d5f55e
q6169471a,d61e4b80a
q6169471a,d61d4e56a
q61687e2a,d61d76d1c
q61687e2a,d61d3ebe2
q61687e2a,d616673dc
q61687e2a,d61dc85a4
q61687e2a,d61d4afa0
q61687e2a,d61d8fb0a
q61687e2a,d61dd95ca
q61687e2a,d61d4eba0
q61687e2a,d6165fd12
q61687e2a,d61cfff00
q6168efae,d6168effe
q6168efae,d61db6ea8
q6168efae,d61e843ee
q6168efae,d61d7a9f8
q6168efae,d61de98ee
q6168efae,d61d48714
q6168efae,d61d4ef74
q6168efae,d61dfb576
q6168efae,d61d5e8de
q6168efae,d61d42030
q61678cf4,d61d9e858
q61678cf4,d6165d7a6
q61678cf4,d61d5adb0
q61678cf4,d61664c72
q61678cf4,d61d58ce0
q61678cf4,d61da21e2
q61678cf4,d61d5db5a
q61678cf4,d61cfb52c
q61678cf4,d61cf062c
q61678cf4,d61e5565c
q6165e854,d61d82914
q6165e854,d61d86e60
q6165e854,d61d195d6
q6165e854,d61d9fcb2
q6165e854,d61d5f7ac
q6165e854,d61d6169c
q6165e854,d61e12a64
q6165e854,d61d00dce
q6165e854,d61d9f172
q6165e854,d61d82c84
q6167924e,d61d316ae
q6167924e,d61cfe4ac
q6167924e,d61d8335a
q6167924e,d61cf35de
q6167924e,d61d505b8
q6167924e,d61d610de
q6167924e,d61dcd37e
q6167924e,d61699ada
q6167924e,d6165c626
q6167924e,d61d58538
q61691678,d61e9bfa8
q61691678,d61dce90e
q61691678,d61d8fb0a
q61691678,d61657f36
q61691678,d61dd0c54
q61691678,d61d782a2
q61691678,d61dc85a4
q61691678,d61e4d326
q61691678,d61d31226
q61691678,d61d640e0
q61670f40,d61d3f416
q61670f40,d61d869b0
q61670f40,d61d308da
q61670f40,d61cf6cac
q61670f40,d61da9b2c
q61670f40,d61dfe8f2
q61670f40,d61669682
q61670f40,d61d7e972
q61670f40,d61662f44
q61670f40,d61d2c73a
q61662aa8,d616803d2
q61662aa8,d61d5c76e
q61662aa8,d61d4aac8
q61662aa8,d61dbb854
q61662aa8,d6165f11e
q61662aa8,d61d29ba2
q61662aa8,d61cfdbf6
q61662aa8,d61d774a6
q61662aa8,d61d2c73a
q61662aa8,d61d2a624
q6166c03a,d61dd4a48
q6166c03a,d61d4984e
q6166c03a,d61d5d600
q6166c03a,d616881ae
q6166c03a,d61ddc11c
q6166c03a,d61dd1c08
q6166c03a,d61cf6b30
q6166c03a,d61673f24
q6166c03a,d61de7968
q6166c03a,d6167197c
q61660f14,d616644ac
q61660f14,d61d37392
q61660f14,d61d99cae
q61660f14,d61da8696
q61660f14,d61d3ea0c
q61660f14,d61da00ae
q61660f14,d61d6cee8
q61660f14,d61d49e66
q61660f14,d61e2c81a
q61660f14,d61653d14
q61698f54,d61d3b56e
q61698f54,d61d3c16c
q61698f54,d61664b46
q61698f54,d61dd39b8
q61698f54,d61d9ec0e
q61698f54,d61e104b2
q61698f54,d61d2f5ac
q61698f54,d61dcdfea
q61698f54,d61d3034e
q61698f54,d61dcd37e
q61673d94,d61673dee
q61673d94,d6165c9a0
q61673d94,d61d3c9be
q61673d94,d61d72460
q61673d94,d61d9bd24
q61673d94,d61d735fe
q61673d94,d61de898a
q61673d94,d61d58538
q61673d94,d61661aea
q61673d94,d61657de2
q6167bd1e,d61673cb8
q6167bd1e,d61d85088
q6167bd1e,d61e090ea
q6167bd1e,d61d49b82
q6167bd1e,d61de684c
q6167bd1e,d61d43dcc
q6167bd1e,d61661aea
q6167bd1e,d616821f0
q6167bd1e,d61d818b6
q6167bd1e,d61dbc920
q61660a1e,d61d41cac
q61660a1e,d61e1881a
q61660a1e,d616539a4
q61660a1e,d61ddd210
q61660a1e,d61d67272
q61660a1e,d6167bf94
q61660a1e,d61660a50
q61660a1e,d61674b22
q61660a1e,d61d34408
q61660a1e,d61d5f450
q616a8efe,d61d36b22
q616a8efe,d61e0f3e6
q616a8efe,d61d75b24
q616a8efe,d61d6d3fc
q616a8efe,d61d71060
q616a8efe,d61d55180
q616a8efe,d61cf1c0c
q616a8efe,d61d81258
q616a8efe,d61d3d5bc
q616a8efe,d61d8e9f8
q616586ca,d61d29f26
q616586ca,d61672ef8
q616586ca,d61d0262e
q616586ca,d61d9dcbe
q616586ca,d6165f11e
q616586ca,d61d7febc
q616586ca,d61eac8f8
q616586ca,d61dc26ae
q616586ca,d61651dca
q616586ca,d61d80e70
q61698dec,d61dbe54a
q61698dec,d61d50f40
q61698dec,d61e0aff8
q61698dec,d61691998
q61698dec,d61da8696
q61698dec,d61653d14
q61698dec,d61dd6ac8
q61698dec,d61d3791e
q61698dec,d61d0fd74
q61698dec,d61d37392
q6167ff36,d61650236
q6167ff36,d61d2f20a
q6167ff36,d61d4a8c0
q6167ff36,d61d6f710
q6167ff36,d61d9569a
q6167ff36,d61d3c9be
q6167ff36,d61cf18a6
q6167ff36,d61d72460
q6167ff36,d61d037e0
q6167ff36,d61da901e
q61680c06,d61d4984e
q61680c06,d61d5d600
q61680c06,d61dd4a48
q61680c06,d61ddc11c
q61680c06,d61d439ee
q61680c06,d6167c390
q61680c06,d61e0666a
q61680c06,d61cf6b30
q61680c06,d61d6ffa8
q61680c06,d61de7968
q6167cdd6,d61658864
q6167cdd6,d61d00bbc
q6167cdd6,d61dc566a
q6167cdd6,d61d2f2d2
q6167cdd6,d6165f344
q6167cdd6,d61da8b82
q6167cdd6,d61ddc46e
q6167cdd6,d61d4b702
q6167cdd6,d61da7584
q6167cdd6,d61d82e0a
q6165edd6,d61d53af6
q6165edd6,d61d75b24
q6165edd6,d61d9f550
q6165edd6,d61d44538
q6165edd6,d61dcf764
q6165edd6,d61d09690
q6165edd6,d61d1b868
q6165edd6,d61d3e12e
q6165edd6,d61db97a2
q6165edd6,d61cf6cac
q616608d4,d6166092e
q616608d4,d61e205b0
q616608d4,d61d91928
q616608d4,d61d32ca2
q616608d4,d61dc8900
q616608d4,d6165ec6e
q616608d4,d61d5f55e
q616608d4,d61e5d28a
q616608d4,d61d410f4
q616608d4,d61d77df2
q616829f2,d61655132
q616829f2,d61d61016
q616829f2,d61d34a7a
q616829f2,d61d670c4
q616829f2,d61dd6406
q616829f2,d61d5c458
q616829f2,d61d9e4f2
q616829f2,d61d13cb2
q616829f2,d61d73522
q616829f2,d61e62d66
q616904bc,d61dc9a3a
q616904bc,d61d96a0e
q616904bc,d61dd2928
q616904bc,d61d9aa64
q616904bc,d61663dfe
q616904bc,d61d8c77a
q616904bc,d61d56fa8
q616904bc,d61d2b268
q616904bc,d61d0be54
q616904bc,d61674046
q6166143c,d616614dc
q6166143c,d61da8696
q6166143c,d61d7d2b6
q6166143c,d61d6e694
q6166143c,d6166d64c
q6166143c,d6168b11a
q6166143c,d61e2cb94
q6166143c,d61dee290
q6166143c,d61d37392
q6166143c,d61d3791e
q616a76f8,d61ddcefa
q616a76f8,d61d3f290
q616a76f8,d61d96612
q616a76f8,d61d46a22
q616a76f8,d61dc5a8e
q616a76f8,d61da59e6
q616a76f8,d61d93a84
q616a76f8,d61d2d068
q616a76f8,d616500ec
q616a76f8,d61650b5a
q616516e0,d6169da04
q616516e0,d6165b10e
q616516e0,d61cff2ee
q616516e0,d61d02778
q616516e0,d61d6f954
q616516e0,d61e2a880
q616516e0,d61d297ce
q616516e0,d61db2c4a
q616516e0,d61d43b92
q616516e0,d61d71c54
q6168a468,d61dcb1c8
q6168a468,d61d52124
q6168a468,d61dd0c54
q6168a468,d61d6a058
q6168a468,d61e0f3e6
q6168a468,d61cf51ea
q6168a468,d61cf1f0e
q6168a468,d61e502a6
q6168a468,d61da4bae
q6168a468,d61664b46
q616998fa,d61dcd93c
q616998fa,d61e2a880
q616998fa,d61d3ab46
q616998fa,d6167c868
q616998fa,d61d308da
q616998fa,d61d61016
q616998fa,d61d9cc38
q616998fa,d61d5d6fa
q616998fa,d61678eb6
q616998fa,d61cfac4e
q616649c0,d61d75b24
q616649c0,d61e2c81a
q616649c0,d61d5c336
q616649c0,d61d4ca58
q616649c0,d61d3acd6
q616649c0,d616521f8
q616649c0,d61d8e9f8
q616649c0,d61d6e5ae
q616649c0,d61dbe54a
q616649c0,d61cf7436
q6167474e,d61674780
q6167474e,d61d2ce1a
q6167474e,d61da4e88
q6167474e,d61d9e858
q6167474e,d61cfbf4a
q6167474e,d6165d7a6
q6167474e,d61d58ce0
q6167474e,d61d5db5a
q6167474e,d61dd0fc4
q6167474e,d61d5adb0
q6165475a,d61dec6f2
q6165475a,d6165b10e
q6165475a,d61668516
q6165475a,d61d53c40
q6165475a,d61d6fcba
q6165475a,d61d927c4
q6165475a,d61d8cb12
q6165475a,d61ea01a2
q6165475a,d616547b4
q6165475a,d616785a6
q616a2c02,d61d37392
q616a2c02,d61668eda
q616a2c02,d61d52b56
q616a2c02,d61d4f30c
q616a2c02,d61d5aa18
q616a2c02,d61663980
q616a2c02,d61653d14
q616a2c02,d61de308e
q616a2c02,d61da8696
q616a2c02,d61e28116
q61656cb2,d61656ce4
q61656cb2,d61cfbf4a
q61656cb2,d61d47fda
q61656cb2,d61d5db5a
q61656cb2,d61d9e858
q61656cb2,d61d519cc
q61656cb2,d6165d7a6
q61656cb2,d61ceeec6
q61656cb2,d61d2b934
q61656cb2,d61d744c2
q616a2cf2,d61cff2ee
q616a2cf2,d61de64b4
q616a2cf2,d61cf268e
q616a2cf2,d61da142c
q616a2cf2,d61654976
q616a2cf2,d6165c626
q616a2cf2,d61d42652
q616a2cf2,d61e43844
q616a2cf2,d61e3b93c
q616a2cf2,d61d13fbe
q6169c672,d61e0f3e6
q6169c672,d61d77f78
q6169c672,d61d439ee
q6169c672,d61dc26ae
q6169c672,d61d6d5d2
q6169c672,d61d5d056
q6169c672,d61d346ec
q6169c672,d616545fc
